,string,x,y
1677,montez de quarante et un puis allez de quarante-neuf à gauche,-49,41
1678,montez de soixante-sept puis allez de soixante-neuf à gauche,-69,67
1679,montez de quatre-vingt-douze puis allez de soixante et un à gauche,-61,92
1680,montez de soixante-treize puis allez de soixante-huit à gauche,-68,73
1681,montez de soixante-neuf puis allez de quatre-vingt-dix à gauche,-90,69
1682,montez de dix-sept puis allez de quatre-vingt-seize à gauche,-96,17
1683,montez de quatre-vingt-quatre puis allez de trente-trois à gauche,-33,84
1684,montez de soixante-dix-sept puis allez de quatre-vingt-quatorze à gauche,-94,77
1685,montez de quatre-vingt-dix-huit puis allez de trente-trois à gauche,-33,98
1686,montez de soixante-dix-huit puis allez de quinze à gauche,-15,78
1687,montez de quatre-vingt-deux puis allez de vingt-six à gauche,-26,82
1688,montez de quatre-vingt-quatre puis allez de quarante-deux à gauche,-42,84
1689,montez de quatre-vingt-quatre puis allez de deux à gauche,-2,84
1690,montez de cinquante-sept puis allez de treize à gauche,-13,57
1691,montez de quatre-vingt-six puis allez de trente-deux à gauche,-32,86
1692,montez de soixante-cinq puis allez de un à gauche,-1,65
1693,montez de cinquante puis allez de trente-trois à gauche,-33,50
1694,montez de soixante et un puis allez de trente-trois à gauche,-33,61
1695,montez de cinquante-quatre puis allez de neuf à gauche,-9,54
1696,montez de soixante-quinze puis allez de trente-trois à gauche,-33,75
1697,montez de quatre puis allez de trois à gauche,-3,4
1698,montez de treize puis allez de quatre-vingt-cinq à gauche,-85,13
1699,montez de quarante et un puis allez de cinquante-trois à gauche,-53,41
1700,montez de cinquante-deux puis allez de cinquante-sept à droite,57,52
1701,montez de quarante-trois puis allez de quatre-vingt-dix-huit à droite,98,43
1702,montez de cinquante-quatre puis allez de quatre-vingt-dix-sept à droite,97,54
1703,montez de trente-neuf puis allez de cent à droite,100,39
1704,montez de trente-trois puis allez de quatre-vingt-dix-sept à droite,97,33
1705,montez de dix-sept puis allez de quatre-vingt-quatre à droite,84,17
1706,montez de vingt-sept puis allez de soixante-dix-huit à droite,78,27
1707,montez de soixante et un puis allez de soixante-quatre à droite,64,61
1708,montez de quarante et un puis allez de dix-neuf à droite,19,41
1709,montez de soixante-neuf puis allez de soixante-cinq à droite,65,69
1710,montez de cinquante-sept puis allez de quatre-vingt-onze à droite,91,57
1711,montez de treize puis allez de vingt-huit à droite,28,13
1712,montez de quarante-trois puis allez de quarante et un à droite,41,43
1713,montez de vingt-sept puis allez de quarante-quatre à droite,44,27
1714,montez de soixante-neuf puis allez de soixante-six à droite,66,69
1715,montez de soixante-neuf puis allez de quatre-vingt-huit à droite,88,69
1716,montez de douze puis allez de soixante-cinq à droite,65,12
1717,montez de quarante-sept puis allez de cinquante-quatre à droite,54,47
1718,montez de cinquante-six puis allez de cinquante et un à droite,51,56
1719,montez de vingt-sept puis allez de soixante-six à droite,66,27
1720,montez de quatre-vingt-un puis allez de vingt-deux à droite,22,81
1721,montez de soixante et onze puis allez de soixante-douze à droite,72,71
1722,montez de trente-quatre puis allez de cinquante-sept à droite,57,34
1723,montez de soixante puis allez de quatre-vingt-seize à droite,96,60
1724,montez de dix puis allez de soixante-cinq à droite,65,10
1725,montez de trente-huit puis allez de soixante-neuf à droite,69,38
1726,montez de quatre-vingts puis allez de quatorze à droite,14,80
1727,montez de huit puis allez de quatre-vingt-quatorze à droite,94,8
1728,montez de quatre-vingt-six puis allez de quatre-vingt-dix à droite,90,86
1729,montez de cinq puis allez de quarante-quatre à droite,44,5
1730,montez de cinquante-sept puis allez de quatre-vingt-un à droite,81,57
1731,montez de quatre-vingt-dix-neuf puis allez de seize à droite,16,99
1732,montez de trente et un puis allez de soixante-seize à droite,76,31
1733,montez de vingt puis allez de soixante-huit à droite,68,20
1734,montez de vingt et un puis allez de quatre-vingt-trois à droite,83,21
1735,montez de soixante-quatre puis allez de quatre-vingt-seize à droite,96,64
1736,montez de quatre-vingt-deux puis allez de vingt-sept à droite,27,82
1737,montez de quatre-vingt-dix puis allez de quarante et un à droite,41,90
1738,montez de trente et un puis allez de quarante-sept à droite,47,31
1739,montez de quarante-cinq puis allez de soixante-quatre à droite,64,45
1740,montez de soixante-dix puis allez de soixante et onze à droite,71,70
1741,montez de quarante puis allez de quatre-vingt-quatorze à droite,94,40
1742,montez de soixante-quinze puis allez de soixante-deux à droite,62,75
1743,montez de trente et un puis allez de un à droite,1,31
1744,montez de cinquante-huit puis allez de cinquante-six à droite,56,58
1745,montez de quarante-huit puis allez de onze à droite,11,48
1746,montez de cinquante-quatre puis allez de douze à droite,12,54
1747,montez de quarante-quatre puis allez de quatre-vingt-cinq à droite,85,44
1748,montez de soixante-cinq puis allez de quatre-vingt-cinq à droite,85,65
1749,montez de cinq puis allez de soixante-trois à droite,63,5
1750,montez de dix-sept puis allez de soixante et un à droite,61,17
1751,montez de quatre-vingt-dix puis allez de quatre-vingt-dix à droite,90,90
1752,montez de seize puis allez de vingt à droite,20,16
1753,montez de trente-quatre puis allez de soixante-quatre à droite,64,34
1754,montez de trois puis allez de quatre-vingt-quinze à droite,95,3
1755,montez de soixante-cinq puis allez de cinquante-quatre à droite,54,65
1756,montez de quarante et un puis allez de soixante et onze à droite,71,41
1757,montez de quatre-vingt-quatre puis allez de cinquante-huit à droite,58,84
1758,montez de cinquante et un puis allez de un à droite,1,51
1759,montez de soixante-dix-huit puis allez de vingt et un à droite,21,78
1760,montez de vingt-deux puis allez de quinze à droite,15,22
1761,montez de trente-neuf puis allez de cinquante à droite,50,39
1762,montez de onze puis allez de trois à droite,3,11
1763,montez de soixante-quatorze puis allez de trente-quatre à droite,34,74
1764,montez de un puis allez de vingt-neuf à droite,29,1
1765,montez de quarante-six puis allez de vingt-neuf à droite,29,46
1766,montez de cent puis allez de six à droite,6,100
1767,montez de trente-huit puis allez de quatre-vingt-onze à droite,91,38
1768,montez de quarante-huit puis allez de quarante-quatre à droite,44,48
1769,montez de vingt-quatre puis allez de six à droite,6,24
1770,montez de soixante-trois puis allez de quatre-vingt-quatorze à droite,94,63
1771,montez de soixante-quinze puis allez de soixante-dix-sept à droite,77,75
1772,montez de quatre-vingt-sept puis allez de quarante-six à droite,46,87
1773,montez de soixante-treize puis allez de huit à droite,8,73
1774,montez de quatre puis allez de quarante-quatre à droite,44,4
1775,montez de quatre-vingt-douze puis allez de soixante-seize à droite,76,92
1776,montez de cinquante-six puis allez de soixante-dix-huit à droite,78,56
1777,montez de trente-cinq puis allez de soixante-treize à droite,73,35
1778,montez de trente et un puis allez de quarante-six à droite,46,31
1779,montez de cinq puis allez de quatre-vingt-treize à droite,93,5
1780,montez de quatre-vingt-onze puis allez de dix-neuf à droite,19,91
1781,montez de trente-sept puis allez de seize à droite,16,37
1782,montez de quarante-cinq puis allez de vingt-sept à droite,27,45
1783,montez de soixante-douze puis allez de un à droite,1,72
1784,montez de quarante et un puis allez de un à droite,1,41
1785,montez de trente-cinq puis allez de soixante et un à droite,61,35
1786,montez de soixante-quinze puis allez de quarante-deux à droite,42,75
1787,montez de quatre-vingt-seize puis allez de trente et un à droite,31,96
1788,montez de treize puis allez de soixante-seize à droite,76,13
1789,montez de soixante-cinq puis allez de vingt et un à droite,21,65
1790,montez de trente-neuf puis allez de quatre-vingt-deux à droite,82,39
1791,montez de quatre-vingt-quatorze puis allez de cinquante-quatre à droite,54,94
1792,montez de soixante-dix puis allez de vingt-neuf à droite,29,70
1793,montez de quatre-vingt-treize puis allez de soixante-neuf à droite,69,93
1794,montez de cinquante-six puis allez de cinquante-huit à droite,58,56
1795,montez de trente-six puis allez de quarante-huit à droite,48,36
1796,montez de soixante-cinq puis allez de soixante-sept à droite,67,65
1797,montez de quarante et un puis allez de trois à droite,3,41
1798,montez de vingt-sept puis allez de soixante-dix-huit à droite,78,27
1799,montez de deux puis allez de soixante à droite,60,2
1800,descendez de soixante-huit puis allez de dix-sept à gauche,-17,-68
1801,descendez de quarante-deux puis allez de quatre-vingt-deux à gauche,-82,-42
1802,descendez de soixante et onze puis allez de soixante-dix-huit à gauche,-78,-71
1803,descendez de quatre-vingt-onze puis allez de cinquante à gauche,-50,-91
1804,descendez de vingt-quatre puis allez de soixante-trois à gauche,-63,-24
1805,descendez de quarante-trois puis allez de six à gauche,-6,-43
1806,descendez de soixante-quatorze puis allez de trente-quatre à gauche,-34,-74
1807,descendez de quarante-deux puis allez de quatre-vingt-douze à gauche,-92,-42
1808,descendez de soixante-quinze puis allez de quatre-vingt-un à gauche,-81,-75
1809,descendez de soixante-dix-neuf puis allez de cinquante-cinq à gauche,-55,-79
1810,descendez de un puis allez de quatre-vingt-onze à gauche,-91,-1
1811,descendez de trente puis allez de deux à gauche,-2,-30
1812,descendez de vingt-six puis allez de six à gauche,-6,-26
1813,descendez de trente-trois puis allez de quatre-vingt-cinq à gauche,-85,-33
1814,descendez de soixante-sept puis allez de quatre-vingt-treize à gauche,-93,-67
1815,descendez de soixante puis allez de soixante-quatorze à gauche,-74,-60
1816,descendez de trente-huit puis allez de quarante-sept à gauche,-47,-38
1817,descendez de quatre-vingt-neuf puis allez de cinquante-deux à gauche,-52,-89
1818,descendez de cinquante-cinq puis allez de dix-sept à gauche,-17,-55
1819,descendez de soixante-six puis allez de dix-huit à gauche,-18,-66
1820,descendez de soixante-seize puis allez de six à gauche,-6,-76
1821,descendez de neuf puis allez de quatre-vingts à gauche,-80,-9
1822,descendez de quarante-neuf puis allez de quarante-huit à gauche,-48,-49
1823,descendez de soixante-dix-sept puis allez de cinquante et un à gauche,-51,-77
1824,descendez de cinquante-quatre puis allez de cinquante-deux à gauche,-52,-54
1825,descendez de quatre-vingt-quatorze puis allez de cinquante-quatre à gauche,-54,-94
1826,descendez de vingt-neuf puis allez de vingt-neuf à gauche,-29,-29
1827,descendez de quatorze puis allez de quarante-sept à gauche,-47,-14
1828,descendez de trente-six puis allez de quatre-vingt-trois à gauche,-83,-36
1829,descendez de treize puis allez de soixante-quatorze à gauche,-74,-13
1830,descendez de soixante-deux puis allez de quatre-vingt-neuf à gauche,-89,-62
1831,descendez de quarante-huit puis allez de vingt-six à gauche,-26,-48
1832,descendez de soixante-deux puis allez de quatre-vingt-neuf à gauche,-89,-62
1833,descendez de trois puis allez de trente-trois à gauche,-33,-3
1834,descendez de quatre-vingt-trois puis allez de trente-neuf à gauche,-39,-83
1835,descendez de huit puis allez de vingt-neuf à gauche,-29,-8
1836,descendez de cinquante-six puis allez de huit à gauche,-8,-56
1837,descendez de quatorze puis allez de quatre-vingt-douze à gauche,-92,-14
1838,descendez de cinq puis allez de cinquante-cinq à gauche,-55,-5
1839,descendez de vingt-sept puis allez de soixante-douze à gauche,-72,-27
1840,descendez de quatre-vingt-sept puis allez de soixante-dix à gauche,-70,-87
1841,descendez de soixante-quatorze puis allez de trente-sept à gauche,-37,-74
1842,descendez de trente-neuf puis allez de soixante-sept à gauche,-67,-39
1843,descendez de quatre-vingts puis allez de quatre-vingt-douze à gauche,-92,-80
1844,descendez de soixante-six puis allez de quatre-vingt-cinq à gauche,-85,-66
1845,descendez de trente et un puis allez de quatre-vingt-sept à gauche,-87,-31
1846,descendez de vingt-deux puis allez de vingt-huit à gauche,-28,-22
1847,descendez de quatre-vingt-deux puis allez de soixante-dix à gauche,-70,-82
1848,descendez de trente puis allez de trente et un à gauche,-31,-30
1849,descendez de trente-huit puis allez de trente-huit à gauche,-38,-38
1850,descendez de vingt et un puis allez de quatre-vingt-deux à gauche,-82,-21
1851,descendez de soixante-cinq puis allez de vingt-deux à gauche,-22,-65
1852,descendez de quatorze puis allez de quatre-vingt-sept à gauche,-87,-14
1853,descendez de quatre-vingt-un puis allez de trente-deux à gauche,-32,-81
1854,descendez de quarante-neuf puis allez de soixante-dix à gauche,-70,-49
1855,descendez de vingt-cinq puis allez de quarante-deux à gauche,-42,-25
1856,descendez de soixante-dix-neuf puis allez de quatre-vingt-douze à gauche,-92,-79
1857,descendez de quatre-vingt-huit puis allez de soixante-sept à gauche,-67,-88
1858,descendez de dix-sept puis allez de trente-sept à gauche,-37,-17
1859,descendez de quarante-deux puis allez de soixante à gauche,-60,-42
1860,descendez de quatre-vingt-dix puis allez de cinquante-cinq à gauche,-55,-90
1861,descendez de soixante-dix-huit puis allez de vingt-huit à gauche,-28,-78
1862,descendez de cinq puis allez de vingt-neuf à gauche,-29,-5
1863,descendez de soixante puis allez de cinquante-deux à gauche,-52,-60
1864,descendez de soixante-trois puis allez de soixante-quatorze à gauche,-74,-63
1865,descendez de quatre-vingts puis allez de quatre-vingt-huit à gauche,-88,-80
1866,descendez de trente-six puis allez de soixante-six à gauche,-66,-36
1867,descendez de soixante-huit puis allez de quatre-vingt-quatre à gauche,-84,-68
1868,descendez de soixante-deux puis allez de cinquante et un à gauche,-51,-62
1869,descendez de vingt-deux puis allez de soixante-dix-huit à gauche,-78,-22
1870,descendez de quarante-sept puis allez de cinquante-six à gauche,-56,-47
1871,descendez de soixante-treize puis allez de quatre-vingts à gauche,-80,-73
1872,descendez de quarante puis allez de soixante-dix-sept à gauche,-77,-40
1873,descendez de quarante-six puis allez de soixante et onze à gauche,-71,-46
