,string,x,y
17305,montez de quatre-vingt-un puis allez de cinquante-trois à droite,53,81
17306,montez de quatre-vingt-quatorze puis allez de treize à droite,13,94
17307,montez de quarante-quatre puis allez de soixante-sept à droite,67,44
17308,montez de trente-trois puis allez de trente-deux à droite,32,33
17309,montez de six puis allez de quatre à droite,4,6
17310,montez de sept puis allez de quarante-sept à droite,47,7
17311,montez de treize puis allez de quatre-vingt-deux à droite,82,13
17312,montez de soixante-trois puis allez de quatre-vingt-trois à droite,83,63
17313,montez de soixante-six puis allez de quarante à droite,40,66
17314,montez de quatre puis allez de quatre-vingt-dix-sept à droite,97,4
17315,montez de vingt-quatre puis allez de quatre-vingt-neuf à droite,89,24
17316,montez de quarante-neuf puis allez de soixante-trois à droite,63,49
17317,montez de douze puis allez de soixante-quatre à droite,64,12
17318,montez de seize puis allez de quatre-vingt-dix à droite,90,16
17319,montez de quarante-trois puis allez de quatre-vingt-quinze à droite,95,43
17320,montez de quatre-vingt-quatorze puis allez de soixante et onze à droite,71,94
17321,montez de quatre-vingt-deux puis allez de vingt-trois à droite,23,82
17322,montez de trente-cinq puis allez de quarante-trois à droite,43,35
17323,montez de quatre-vingt-quinze puis allez de trente-deux à droite,32,95
17324,montez de cinquante et un puis allez de vingt-sept à droite,27,51
17325,montez de quinze puis allez de neuf à droite,9,15
17326,montez de soixante-dix puis allez de vingt-huit à droite,28,70
17327,montez de trente-neuf puis allez de neuf à droite,9,39
17328,montez de quarante-neuf puis allez de vingt-trois à droite,23,49
17329,montez de soixante-seize puis allez de soixante-seize à droite,76,76
17330,montez de cinquante-deux puis allez de cinquante-quatre à droite,54,52
17331,montez de soixante-deux puis allez de cinquante-trois à droite,53,62
17332,montez de cinquante-quatre puis allez de quarante et un à droite,41,54
17333,montez de quarante-huit puis allez de huit à droite,8,48
17334,montez de cinq puis allez de cinquante-quatre à droite,54,5
17335,montez de dix-neuf puis allez de quarante-neuf à droite,49,19
17336,montez de douze puis allez de neuf à droite,9,12
17337,montez de soixante-dix-neuf puis allez de cinquante et un à droite,51,79
17338,montez de seize puis allez de quatre-vingt-dix-neuf à droite,99,16
17339,montez de soixante-dix-huit puis allez de soixante-cinq à droite,65,78
17340,montez de soixante et onze puis allez de quarante à droite,40,71
17341,montez de soixante-quatorze puis allez de quatre-vingt-dix-huit à droite,98,74
17342,montez de soixante-sept puis allez de dix-huit à droite,18,67
17343,montez de sept puis allez de cinquante et un à droite,51,7
17344,montez de cent puis allez de onze à droite,11,100
17345,montez de trente-sept puis allez de quatre-vingt-dix-neuf à droite,99,37
17346,montez de cinq puis allez de quatre-vingt-onze à droite,91,5
17347,montez de vingt-neuf puis allez de vingt-neuf à droite,29,29
17348,montez de six puis allez de quarante-neuf à droite,49,6
17349,montez de vingt-trois puis allez de cinquante-quatre à droite,54,23
17350,montez de soixante-sept puis allez de quatre-vingt-onze à droite,91,67
17351,montez de quatre-vingt-dix-huit puis allez de trente à droite,30,98
17352,montez de quatre-vingt-neuf puis allez de trente-quatre à droite,34,89
17353,montez de quarante puis allez de vingt-deux à droite,22,40
17354,montez de dix puis allez de soixante-dix à droite,70,10
17355,montez de treize puis allez de cinquante-neuf à droite,59,13
17356,montez de quarante puis allez de soixante-douze à droite,72,40
17357,montez de soixante et onze puis allez de quarante-cinq à droite,45,71
17358,montez de soixante et onze puis allez de quarante-neuf à droite,49,71
17359,montez de douze puis allez de vingt-quatre à droite,24,12
17360,montez de trente-neuf puis allez de quarante-trois à droite,43,39
17361,montez de quarante puis allez de soixante-deux à droite,62,40
17362,montez de trente et un puis allez de trente-sept à droite,37,31
17363,montez de quarante-cinq puis allez de quatre-vingt-six à droite,86,45
17364,montez de dix-huit puis allez de douze à droite,12,18
17365,montez de trente-huit puis allez de huit à droite,8,38
17366,montez de quatre puis allez de trente-cinq à droite,35,4
17367,montez de quatre-vingt-deux puis allez de seize à droite,16,82
17368,montez de soixante et un puis allez de onze à droite,11,61
17369,montez de quatre-vingt-dix-neuf puis allez de vingt-huit à droite,28,99
17370,montez de quatre-vingt-trois puis allez de soixante à droite,60,83
17371,montez de vingt-sept puis allez de treize à droite,13,27
17372,montez de cinquante-cinq puis allez de quatre-vingt-deux à droite,82,55
17373,montez de cinquante puis allez de quatre-vingt-treize à droite,93,50
17374,montez de vingt et un puis allez de quatorze à droite,14,21
17375,montez de cinquante puis allez de trente-huit à droite,38,50
17376,montez de vingt-neuf puis allez de quarante-deux à droite,42,29
17377,montez de quatre-vingt-seize puis allez de six à droite,6,96
17378,montez de trente-deux puis allez de trente-neuf à droite,39,32
17379,montez de trente puis allez de cinq à droite,5,30
17380,montez de soixante et un puis allez de quarante-quatre à droite,44,61
17381,montez de quarante-sept puis allez de soixante-dix-sept à droite,77,47
17382,montez de soixante-dix puis allez de trente-six à droite,36,70
17383,montez de soixante-seize puis allez de soixante-huit à droite,68,76
17384,montez de dix puis allez de soixante-cinq à droite,65,10
17385,montez de neuf puis allez de trente-sept à droite,37,9
17386,montez de soixante-treize puis allez de sept à droite,7,73
17387,montez de six puis allez de soixante-six à droite,66,6
17388,montez de quatre-vingt-dix-sept puis allez de quatre-vingt-huit à droite,88,97
17389,montez de sept puis allez de cinquante-cinq à droite,55,7
17390,montez de quatre-vingt-six puis allez de cinquante-neuf à droite,59,86
17391,montez de vingt puis allez de quatre-vingts à droite,80,20
17392,montez de quatre-vingt-dix puis allez de soixante-trois à droite,63,90
17393,montez de soixante-dix puis allez de huit à droite,8,70
17394,montez de cinquante-six puis allez de six à droite,6,56
17395,montez de cinq puis allez de quatre-vingt-huit à droite,88,5
17396,montez de soixante-quatorze puis allez de vingt-sept à droite,27,74
17397,montez de quarante-cinq puis allez de soixante-quinze à droite,75,45
17398,montez de vingt puis allez de vingt et un à droite,21,20
17399,montez de quatre-vingt-quatorze puis allez de quatre-vingt-quinze à droite,95,94
17400,montez de trente-cinq puis allez de soixante-dix-neuf à droite,79,35
17401,montez de quatre-vingt-douze puis allez de treize à droite,13,92
17402,montez de soixante-deux puis allez de cinquante et un à droite,51,62
17403,montez de soixante-dix-huit puis allez de soixante-trois à droite,63,78
17404,montez de soixante-dix-huit puis allez de trente-trois à droite,33,78
17405,montez de quatre-vingt-dix-sept puis allez de soixante-huit à droite,68,97
17406,montez de soixante-quatorze puis allez de soixante à droite,60,74
17407,montez de trente-sept puis allez de quarante à droite,40,37
17408,montez de quatre-vingt-douze puis allez de vingt-deux à droite,22,92
17409,montez de cinquante-cinq puis allez de soixante-six à droite,66,55
17410,montez de soixante et un puis allez de soixante-trois à droite,63,61
17411,montez de quatre-vingt-quatre puis allez de quatre-vingt-treize à droite,93,84
17412,montez de neuf puis allez de neuf à droite,9,9
17413,montez de trente puis allez de quatorze à droite,14,30
17414,montez de soixante-treize puis allez de quatre-vingt-seize à droite,96,73
17415,montez de dix-huit puis allez de vingt-six à droite,26,18
17416,montez de quatre-vingt-neuf puis allez de deux à droite,2,89
17417,montez de soixante-quatorze puis allez de cinquante-six à droite,56,74
17418,montez de cinquante-sept puis allez de cinq à droite,5,57
17419,montez de vingt-huit puis allez de trente-neuf à droite,39,28
17420,montez de quarante et un puis allez de vingt-sept à droite,27,41
17421,montez de soixante-quatre puis allez de onze à droite,11,64
17422,montez de seize puis allez de quatre-vingt-douze à droite,92,16
17423,montez de trente-six puis allez de quatre-vingt-deux à droite,82,36
17424,montez de cinquante-trois puis allez de soixante-six à droite,66,53
17425,montez de quarante et un puis allez de cinquante-six à droite,56,41
17426,montez de vingt et un puis allez de trente-quatre à droite,34,21
17427,montez de sept puis allez de vingt-huit à droite,28,7
17428,montez de cinquante puis allez de cinquante-deux à droite,52,50
17429,montez de quatre-vingt-quatorze puis allez de cinquante-trois à droite,53,94
17430,montez de un puis allez de vingt-sept à droite,27,1
17431,montez de seize puis allez de dix-huit à droite,18,16
17432,montez de cinquante-neuf puis allez de onze à droite,11,59
17433,montez de quarante-huit puis allez de trente-neuf à droite,39,48
17434,montez de cinquante-quatre puis allez de cinquante-neuf à droite,59,54
17435,montez de seize puis allez de trois à droite,3,16
17436,montez de cent puis allez de cinquante-sept à droite,57,100
17437,montez de quatre-vingt-un puis allez de quatorze à droite,14,81
17438,montez de soixante puis allez de quatre-vingt-seize à droite,96,60
17439,montez de deux puis allez de quatre-vingt-un à droite,81,2
17440,montez de soixante-dix-sept puis allez de neuf à droite,9,77
17441,montez de vingt-trois puis allez de cinquante à droite,50,23
17442,montez de soixante-cinq puis allez de quatre-vingt-dix à droite,90,65
17443,montez de quatre-vingt-sept puis allez de quatre-vingt-sept à droite,87,87
17444,montez de quarante-deux puis allez de trente à droite,30,42
17445,montez de quarante-quatre puis allez de neuf à droite,9,44
17446,montez de soixante et onze puis allez de dix-neuf à droite,19,71
17447,montez de soixante et un puis allez de vingt-sept à droite,27,61
17448,montez de sept puis allez de cinquante-huit à droite,58,7
17449,montez de vingt-six puis allez de cinquante-quatre à droite,54,26
17450,montez de quatorze puis allez de trente-huit à droite,38,14
17451,montez de quatre-vingt-dix puis allez de trente-deux à droite,32,90
17452,montez de quatre-vingt-dix-neuf puis allez de soixante-neuf à droite,69,99
17453,montez de dix-neuf puis allez de soixante-deux à droite,62,19
17454,montez de soixante-deux puis allez de seize à droite,16,62
17455,montez de quarante-trois puis allez de deux à droite,2,43
17456,montez de six puis allez de trois à droite,3,6
17457,montez de quatre-vingt-sept puis allez de trente-trois à droite,33,87
17458,montez de trente-trois puis allez de cinquante-trois à droite,53,33
17459,montez de six puis allez de dix-huit à droite,18,6
17460,montez de cinquante puis allez de vingt-sept à droite,27,50
17461,montez de quarante-sept puis allez de treize à droite,13,47
17462,montez de quatre-vingt-trois puis allez de un à droite,1,83
17463,montez de vingt-neuf puis allez de trente-neuf à droite,39,29
17464,montez de vingt-six puis allez de trois à droite,3,26
17465,montez de soixante et onze puis allez de trois à droite,3,71
17466,montez de vingt-cinq puis allez de quarante-trois à droite,43,25
17467,montez de quatre-vingt-dix-neuf puis allez de soixante et un à droite,61,99
17468,montez de soixante-douze puis allez de soixante-quatorze à droite,74,72
17469,montez de dix puis allez de quarante-six à droite,46,10
17470,montez de seize puis allez de cinquante-deux à droite,52,16
17471,montez de trente-quatre puis allez de cinquante-huit à droite,58,34
17472,montez de cinquante-sept puis allez de quatre-vingt-six à droite,86,57
17473,montez de seize puis allez de vingt-deux à droite,22,16
17474,montez de quarante et un puis allez de quarante-huit à droite,48,41
17475,montez de soixante-dix puis allez de soixante-douze à droite,72,70
17476,montez de quarante et un puis allez de cinq à droite,5,41
17477,montez de quatre-vingt-cinq puis allez de vingt-trois à droite,23,85
17478,montez de vingt et un puis allez de quatre à droite,4,21
17479,montez de soixante et onze puis allez de soixante-sept à droite,67,71
17480,montez de cinquante-sept puis allez de quatre-vingt-treize à droite,93,57
17481,montez de soixante et onze puis allez de six à droite,6,71
17482,montez de soixante-quinze puis allez de quarante-quatre à droite,44,75
17483,montez de cinquante-sept puis allez de soixante-dix à droite,70,57
17484,montez de huit puis allez de quatre à droite,4,8
17485,montez de quarante-huit puis allez de vingt-huit à droite,28,48
17486,montez de vingt et un puis allez de cinquante-trois à droite,53,21
17487,montez de quatre-vingt-sept puis allez de quarante-trois à droite,43,87
17488,montez de quatre-vingt-neuf puis allez de dix-huit à droite,18,89
17489,montez de trente puis allez de quatre-vingt-treize à droite,93,30
17490,montez de cinquante-quatre puis allez de quatre-vingt-huit à droite,88,54
17491,montez de cinquante-neuf puis allez de quatre-vingt-seize à droite,96,59
17492,montez de vingt-sept puis allez de cinquante-trois à droite,53,27
17493,montez de quatre-vingt-dix-neuf puis allez de soixante-quinze à droite,75,99
17494,montez de quatre-vingt-onze puis allez de quatre-vingt-dix-huit à droite,98,91
17495,montez de soixante-quinze puis allez de soixante-seize à droite,76,75
